id,name,crimes,current_status,Timestamp
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,0.00
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,0.08
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,0.14
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,0.21
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,0.27
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,0.34
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,0.40
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,0.48
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,0.54
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,0.61
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,0.67
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,0.74
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,0.80
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,0.88
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,0.94
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,1.01
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,1.07
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,1.14
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,1.20
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,1.28
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,1.34
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,1.41
29b25032-950c-4d83-8b2f-089c6b7c15f6,gorab ,gorab,gorab,1.47
